id,name,category,description,price_taka
prod_00000,চাল,খাদ্যশস্য,"সাদা চাল, স্থানীয় উৎপাদিত, ১ কেজি প্যাকেজ",45
prod_00001,গম,খাদ্যশস্য,"সাদা গম, উচ্চমানের, ৫ কেজি ব্যাগ",200
prod_00002,ডাল,দালিল শস্য,"মসুর ডাল, নিরাপদ এবং তাজা, ১ কেজি",120
prod_00003,সয়াবিন তেল,রান্নার তেল,"বিশুদ্ধ সয়াবিন তেল, ১ লিটার বোতল",280
prod_00004,সরিষার তেল,রান্নার তেল,"ঐতিহ্যবাহী সরিষার তেল, ৫০০ মিলি",150
prod_00005,চিনি,মিষ্টি,"সাদা পরিশোধিত চিনি, ১ কেজি",80
prod_00006,লবণ,মশলা,"সমুদ্রের লবণ, ১ কেজি",40
prod_00007,নুডুলস,তাৎক্ষণিক খাদ্য,"ডিম নুডুলস, ৫০০ গ্রাম প্যাকেজ",60
prod_00008,আটা,খাদ্যশস্য,"গম আটা, উচ্চমানের, ১ কেজি",55
prod_00009,বার্লি,খাদ্যশস্য,"প্রাকৃতিক বার্লি, ১ কেজি",85
prod_00010,দই,দুগ্ধজাত,"তাজা গরুর দই, ৫০০ গ্রাম কাপ",70
prod_00011,পনির,দুগ্ধজাত,"ঘৃতি পনির, ২০০ গ্রাম ব্লক",180
prod_00012,ডিম,প্রোটিন,"তাজা মুরগির ডিম, ডজন প্যাক",120
prod_00013,মুরগি,প্রোটিন,"তাজা মুরগির মাংস, ১ কেজি",400
prod_00014,মাছ,প্রোটিন,"তাজা রুই মাছ, ১ কেজি",350
prod_00015,আলু,শাকসবজি,"স্থানীয় আলু, ১ কেজি",35
prod_00016,পেঁয়াজ,শাকসবজি,"তাজা পেঁয়াজ, ১ কেজি",50
prod_00017,রসুন,শাকসবজি,"সাদা রসুন, ৫০০ গ্রাম",80
prod_00018,টমেটো,শাকসবজি,"পাকা টমেটো, ১ কেজি",55
prod_00019,শসা,শাকসবজি,"তাজা শসা, ১ কেজি",40
prod_00020,গাজর,শাকসবজি,"হলুদ গাজর, ৫০০ গ্রাম",35
prod_00021,বাঁধাকপি,শাকসবজি,"তাজা বাঁধাকপি, ১ কেজি",30
